firm_name,discovery_source,firm_type,type_evidence,category,proof_exists,proof_function_source,proof_function_quote,proof_type_quote,entity_coherent,counts_toward_500,is_commercial,has_investing_focus,has_recent_signal,trust,last_verified,website,hq_location,corporate_linkedin,signal_date,signal_type,reachability_score,record_status,rejection_reason,aum,aum__source,aum__method,aum__confidence,aum__epistemic,aum__asof,aum__status,aum__route,aum__quarantined_value,aum__quarantined_reason,investing_thesis,investing_thesis__source,investing_thesis__method,investing_thesis__confidence,investing_thesis__epistemic,investing_thesis__asof,investing_thesis__status,investing_thesis__route,investing_thesis__quarantined_value,investing_thesis__quarantined_reason,mandate,mandate__source,mandate__method,mandate__confidence,mandate__epistemic,mandate__asof,mandate__status,mandate__route,mandate__quarantined_value,mandate__quarantined_reason,background,background__source,background__method,background__confidence,background__epistemic,background__asof,background__status,background__route,background__quarantined_value,background__quarantined_reason,principal_name,principal_name__source,principal_name__method,principal_name__confidence,principal_name__epistemic,principal_name__asof,principal_name__status,principal_name__route,principal_name__quarantined_value,principal_name__quarantined_reason,principal_title,principal_title__source,principal_title__method,principal_title__confidence,principal_title__epistemic,principal_title__asof,principal_title__status,principal_title__route,principal_title__quarantined_value,principal_title__quarantined_reason,principal_linkedin,principal_linkedin__source,principal_linkedin__method,principal_linkedin__confidence,principal_linkedin__epistemic,principal_linkedin__asof,principal_linkedin__status,principal_linkedin__route,principal_linkedin__quarantined_value,principal_linkedin__quarantined_reason,principal_email,principal_email__source,principal_email__method,principal_email__confidence,principal_email__epistemic,principal_email__asof,principal_email__status,principal_email__route,principal_email__quarantined_value,principal_email__quarantined_reason,principal_phone,principal_phone__source,principal_phone__method,principal_phone__confidence,principal_phone__epistemic,principal_phone__asof,principal_phone__status,principal_phone__route,principal_phone__quarantined_value,principal_phone__quarantined_reason,recent_signal,recent_signal__source,recent_signal__method,recent_signal__confidence,recent_signal__epistemic,recent_signal__asof,recent_signal__status,recent_signal__route,recent_signal__quarantined_value,recent_signal__quarantined_reason,staleness_reason
Revisio Family Office,Wikidata (P31: family office),Unconfirmed,"FO-function proven (""Ganzheitliche Betreuung von Familieninteressen""); single- vs multi-family unproven",FO-type-unknown,,https://revisio-family.de,Ganzheitliche Betreuung von Familieninteressen,"Wir betreuen nicht nur einzelne Mandanten, sondern häufig auch die gesamte Familie in unserer generationenübergreifenden Betrachtung",True,False,False,False,False,fresh,2026-08-04,https://revisio-family.de,Germany,,,,0,Rejected,"FO-type-unknown: does not meet the inclusion floor (FO-function proven (""Ganzheitliche Betreuung von Familieninteressen""); single- vs multi-family unproven)",,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Classified as a family office on Wikidata (instance of Q751314 'family office').,http://www.wikidata.org/entity/Q116868880,Wikidata P31 claim,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,firm-level,,,,,,,,,unresolved,,,,
"TARBOX FAMILY OFFICE, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 106079, CIK 1599603); Form ADV filed 03/26/2026",,,,True,False,False,False,False,,,http://WWW.TARBOX.COM,"NEWPORT BEACH, CA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 106079),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,949-721-2330,SEC Form ADV (CRD 106079),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
BOSTON FAMILY OFFICE LLC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 107141, CIK 1039807); Form ADV filed 03/02/2026",,,,True,False,False,False,False,,,http://www.bosfam.com,"BOSTON, MA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 107141),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,617-624-0800,SEC Form ADV (CRD 107141),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
SENESCHAL FAMILY OFFICE,SEC Form ADV (registered adviser roster),MFO,"own-source multi-family statement: ""Our advice is objective and delivered at the elite standard of fiduciary multi-family office services.""",MFO,SEC-registered investment adviser (CRD 131618); Form ADV filed 03/27/2026,https://SENESCHALFAMILYOFFICE.COM,Our advice is objective and delivered at the elite standard of fiduciary multi-family office services.,Our advice is objective and delivered at the elite standard of fiduciary multi-family office services.,True,False,False,False,False,fresh,2026-08-04,https://SENESCHALFAMILYOFFICE.COM,"TACOMA, WA",,,,25,Rejected,"MFO: does not meet the inclusion floor (own-source multi-family statement: ""Our advice is objective and delivered at the elite standard of fiduciary multi-family office services."")",,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 131618),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(253) 460-3430,SEC Form ADV (CRD 131618),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"PIONEER FAMILY OFFICE, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 142856); Form ADV filed 04/10/2026,,,,True,False,False,False,False,,,http://www.piowealth.com,"NORTH MIAMI BEACH, FL",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 142856),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,305-935-5502,SEC Form ADV (CRD 142856),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
TFO FAMILY OFFICE PARTNERS,SEC Form ADV (registered adviser roster),Unconfirmed,"FO-function proven (""TFO Family Office Partners mission is empowering families to thrive by Connecting Wealth and Purpose ® .""); single- vs multi-family unproven",FO-type-unknown,SEC-registered investment adviser (CRD 159440); Form ADV filed 03/27/2026,http://www.tfopartners.com,TFO Family Office Partners mission is empowering families to thrive by Connecting Wealth and Purpose ® .,"TFO Partners is a family of wealth management, family office, and trust services firms committed to doing more for individuals, families, and closely-held businesses.",True,False,False,True,True,fresh,2026-08-04,http://www.tfopartners.com,"PHOENIX, AZ",,"Tue, 13 May 2025",news,50,Rejected,"FO-type-unknown: does not meet the inclusion floor (FO-function proven (""TFO Family Office Partners mission is empowering families to thrive by Connecting Wealth and Purpose ® .""); single- vs multi-family unproven)",,,,,,,unresolved,,,,"The firm’s team combines this focus of aligning each client’s wealth, goals, and values with an academically-based investment philosophy, portfolio development, and a fiduciary standard of care.",http://www.tfopartners.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 159440),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,602-466-2611,SEC Form ADV (CRD 159440),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,RIA Edge Podcast: TFO's Chris Erblich - Wealth Management,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTExIRFROTVpxRVdPSnVTTHEwNEI2N2Ewd0V6V1F1RzlWdjJMUjlBejV4THFuYmFheE13U2VTc2FJWnRSYlpzTHRFdkN2b2hvcG1fMDVXSDJhU0o5bkRRdS1TMHdXT2E1eGRWdllfZDRRcVFzTEJQdkpPN2dtdXduNk1tak1ZaktGMUNyMm1mMjNSZExWbVB5a3UwcS1Ta0ZMaGM0TExlNVZqUQ?oc=5,targeted news query,Low,inference,"Tue, 13 May 2025",inferred,,,,
"COLONY FAMILY OFFICES, LLC",SEC Form ADV (registered adviser roster),MFO,"own-source multi-family statement: ""Colony Family Offices is an independent, multi-family office providing fully integrated wealth planning , investment management and fiduciary services to individuals and families of wealth.""",MFO,SEC-registered investment adviser (CRD 167017); Form ADV filed 02/25/2026,http://WWW.COLONYFAMILYOFFICES.COM,"Colony Family Offices is an independent, multi-family office providing fully integrated wealth planning , investment management and fiduciary services to individuals and families of wealth.","Colony Family Offices is an independent, multi-family office providing fully integrated wealth planning , investment management and fiduciary services to individuals and families of wealth.",True,False,False,False,False,fresh,2026-08-04,http://WWW.COLONYFAMILYOFFICES.COM,"CHARLOTTE, NC",,,,35,Rejected,"MFO: does not meet the inclusion floor (own-source multi-family statement: ""Colony Family Offices is an independent, multi-family office providing fully integrated wealth planning , investment management and fiduciary services to individuals and families of wealth."")",,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 167017),Form ADV Item 5.D,Medium,fact,,verified,,,,Eric D. Ridenour,http://WWW.COLONYFAMILYOFFICES.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,Wealth Advisor,http://WWW.COLONYFAMILYOFFICES.COM,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,704-285-7300,SEC Form ADV (CRD 167017),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"BILTMORE FAMILY OFFICE, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 167174); Form ADV filed 03/23/2026,,,,True,False,False,False,False,,,http://WWW.BILTMOREFAMILYOFFICE.COM,"CHARLOTTE, NC",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 167174),Form ADV Item 5.D,Medium,fact,,verified,,,,Chris Cecil,http://WWW.BILTMOREFAMILYOFFICE.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,Partner CEO,http://WWW.BILTMOREFAMILYOFFICE.COM,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,704-248-5230,SEC Form ADV (CRD 167174),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"RIVERGLADES FAMILY OFFICES, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,"FO-function proven (""Borrowing lessons from successful family offices, it took time to bring these ideas together under a refined process.""); single- vs multi-family unproven",FO-type-unknown,SEC-registered investment adviser (CRD 171584); Form ADV filed 03/19/2026,http://WWW.RIVERGLADESFO.COM,"Borrowing lessons from successful family offices, it took time to bring these ideas together under a refined process.","Having developed a network of like-minded families and similarly motivated individuals , we enable each to receive the service they expect while leveraging the intellectual capital and collective experiences of the group.",True,False,False,True,False,fresh,2026-08-04,http://WWW.RIVERGLADESFO.COM,"NAPLES, FL",,,,35,Rejected,"FO-type-unknown: does not meet the inclusion floor (FO-function proven (""Borrowing lessons from successful family offices, it took time to bring these ideas together under a refined process.""); single- vs multi-family unproven)",,,,,,,unresolved,,,,"RiverGlades Family Offices, LLC, is an SEC Registered Investment Advisor providing bespoke investment management, family wealth consulting and complementary services to: Affluent Individuals Private Investors Families With Generational Wealth Not-For-Profit Organizations Charitable Foundations",http://WWW.RIVERGLADESFO.COM,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 171584),Form ADV Item 5.D,Medium,fact,,verified,,,,"Paul J. Marinelli, CFA, CPWA",http://WWW.RIVERGLADESFO.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,FOUNDER AND PRESIDENT,http://WWW.RIVERGLADESFO.COM,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(239) 263-4079,SEC Form ADV (CRD 171584),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"TRED AVON FAMILY WEALTH, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,"FO-function proven (""An independent family office coordinating every part of a family's financial life: wealth management, estate strategy, record keeping, philanthropy, and the daily work of stewardship.""); single- vs multi-family unproven",FO-type-unknown,SEC-registered investment adviser (CRD 174115); Form ADV filed 03/27/2026,https://WWW.TREDAVONFAMILYWEALTH.COM,"An independent family office coordinating every part of a family's financial life: wealth management, estate strategy, record keeping, philanthropy, and the daily work of stewardship.",serving a select group of multigenerational families since 2014,True,False,False,True,False,fresh,2026-08-04,https://WWW.TREDAVONFAMILYWEALTH.COM,"EASTON, MD",,,,25,Rejected,"FO-type-unknown: does not meet the inclusion floor (FO-function proven (""An independent family office coordinating every part of a family's financial life: wealth management, estate strategy, record keeping, philanthropy, and the daily work of stewardship.""); single- vs multi-family unproven)",,,,,,,unresolved,,,,Investment Management Portfolios built around an intelligent investment policy at your preferred custodian.,https://WWW.TREDAVONFAMILYWEALTH.COM,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 174115),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,410-310-2064,SEC Form ADV (CRD 174115),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
